
11 Mot inconnu : lspci [[5:10]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lspci
11 Mot inconnu : PCI [[52:55]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> pci
11 Mot inconnu : lsusb [[62:67]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> lsusb
11 Mot inconnu : usb [[95:98]] => //(**lspci** recherche les cartes reliées à un port PCI, et **lsusb** celles reliées à un port usb)// <|> usb

20 Accord de nombre erroné : « compatibles » devrait être au singulier. [[17:28]] => ===== Cartes son compatibles ===== <|> compatibles => suggestions : ['compatible']

22 Guillemets typographiques ouvrants. [[58:59]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['«\xa0', '“']
22 Mot inconnu : of [[63:65]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> of
22 Mot inconnu : the [[66:69]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> the
22 Guillemets typographiques fermants. [[73:74]] => <note help>Les cartes son de cette section fonctionnent **"out of the box"**.</note> <|> " => suggestions : ['\xa0»', '”']

23 Mot inconnu : PCI [[4:7]] => ====PCI==== <|> pci

24 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
24 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
24 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

25 Mot inconnu : ALi [[2:5]] => | ALi                          | M5451           | ali5451                   | Oui                | Oui    | Muter tous les "Jack Sense" et External Amplifier dans alsamixer | <|> ali
113 Mot inconnu : sound-service-0-3 [[6:23]] => alias sound-service-0-3 snd-pcm-oss\\ <|> sound-service-0-3
113 Mot inconnu : snd-pcm-oss [[24:35]] => alias sound-service-0-3 snd-pcm-oss\\ <|> snd-pcm-oss

114 Mot inconnu : sound-service-0-8 [[6:23]] => alias sound-service-0-8 snd-seq-oss\\ <|> sound-service-0-8
114 Mot inconnu : snd-seq-oss [[24:35]] => alias sound-service-0-8 snd-seq-oss\\ <|> snd-seq-oss

115 Mot inconnu : sound-service-0-12 [[6:24]] => alias sound-service-0-12 snd-pcm-oss\\ <|> sound-service-0-12
115 Mot inconnu : snd-pcm-oss [[25:36]] => alias sound-service-0-12 snd-pcm-oss\\ <|> snd-pcm-oss

117 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[18:21]] => # OSS/Free portion - card #1\\ <|>  -  => suggestions : [' – ', ' — ', ' − ']
117 Mot inconnu : card [[21:25]] => # OSS/Free portion - card #1\\ <|> card

118 Mot inconnu : sound-slot-0 [[6:18]] => alias sound-slot-0 snd-card-0\\ <|> sound-slot-0
118 Mot inconnu : snd-card-0 [[19:29]] => alias sound-slot-0 snd-card-0\\ <|> snd-card-0

119 Mot inconnu : sound-service-0-0 [[6:23]] => alias sound-service-0-0 snd-mixer-oss\\ <|> sound-service-0-0
119 Mot inconnu : snd-mixer-oss [[24:37]] => alias sound-service-0-0 snd-mixer-oss\\ <|> snd-mixer-oss

120 Mot inconnu : sound-service-0-1 [[6:23]] => alias sound-service-0-1 snd-seq-oss\\ <|> sound-service-0-1
120 Mot inconnu : snd-seq-oss [[24:35]] => alias sound-service-0-1 snd-seq-oss\\ <|> snd-seq-oss

121 Mot inconnu : sound-service-0-3 [[6:23]] => alias sound-service-0-3 snd-pcm-oss\\ <|> sound-service-0-3
121 Mot inconnu : snd-pcm-oss [[24:35]] => alias sound-service-0-3 snd-pcm-oss\\ <|> snd-pcm-oss

122 Mot inconnu : sound-service-0-8 [[6:23]] => alias sound-service-0-8 snd-seq-oss\\ <|> sound-service-0-8
122 Mot inconnu : snd-seq-oss [[24:35]] => alias sound-service-0-8 snd-seq-oss\\ <|> snd-seq-oss

123 Mot inconnu : sound-service-0-12 [[6:24]] => alias sound-service-0-12 snd-pcm-oss\\ <|> sound-service-0-12
123 Mot inconnu : snd-pcm-oss [[25:36]] => alias sound-service-0-12 snd-pcm-oss\\ <|> snd-pcm-oss

125 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) [[18:21]] => # OSS/Free portion - card #2 (cmipci)\\ <|>  -  => suggestions : [' – ', ' — ', ' − ']
125 Mot inconnu : card [[21:25]] => # OSS/Free portion - card #2 (cmipci)\\ <|> card
125 Mot inconnu : cmipci [[30:36]] => # OSS/Free portion - card #2 (cmipci)\\ <|> cmipci

126 Mot inconnu : sound-slot-1 [[6:18]] => alias sound-slot-1 snd-card-1\\ <|> sound-slot-1
126 Mot inconnu : snd-card-1 [[19:29]] => alias sound-slot-1 snd-card-1\\ <|> snd-card-1

127 Mot inconnu : sound-service-1-0 [[6:23]] => alias sound-service-1-0 snd-mixer-oss\\ <|> sound-service-1-0
127 Mot inconnu : snd-mixer-oss [[24:37]] => alias sound-service-1-0 snd-mixer-oss\\ <|> snd-mixer-oss

128 Mot inconnu : sound-service-1-3 [[6:23]] => alias sound-service-1-3 snd-pcm-oss\\ <|> sound-service-1-3
128 Mot inconnu : snd-pcm-oss [[24:35]] => alias sound-service-1-3 snd-pcm-oss\\ <|> snd-pcm-oss

129 Mot inconnu : sound-service-1-12 [[6:24]] => alias sound-service-1-12 snd-pcm-oss\\ <|> sound-service-1-12
129 Mot inconnu : snd-pcm-oss [[25:36]] => alias sound-service-1-12 snd-pcm-oss\\ <|> snd-pcm-oss

132 Mot inconnu : Redemarrer [[3:13]] => ET Redemarrer   <|> redemarrer
132 Espace(s) en fin de ligne à supprimer. [[13:15]] => ET Redemarrer   <|>    => suggestions : ['']

136 Mot inconnu : Chipset [[26:33]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|> chipset
136 Espace(s) surnuméraire(s) à supprimer. [[40:43]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>     => suggestions : [' ']
136 Espace(s) surnuméraire(s) à supprimer. [[68:72]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
136 Espace(s) surnuméraire(s) à supprimer. [[86:90]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>      => suggestions : [' ']
136 Espace(s) surnuméraire(s) à supprimer. [[104:109]] => ^ Constructeur ^ Modèle ^ Chipset/Module   ^ Détection automatique ?    ^ Fonctionne ?    ^ Commentaires     ^ <|>       => suggestions : [' ']

137 Mot inconnu : ASrock [[2:8]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> asrock
137 Espace(s) surnuméraire(s) à supprimer. [[8:25]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|>                   => suggestions : [' ']
137 Mot inconnu : K7VT4proA [[27:36]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> k7vt4proa
137 Mot inconnu : K7VT4A [[38:44]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> k7vt4a
137 Mot inconnu : K7S8X [[47:52]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> k7s8x
137 Mot inconnu : K7S8XE [[54:60]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> k7s8xe
137 Typographie : points de suspension. Utilisez le caractère dédié. [[60:63]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> ... => suggestions : ['…']
137 Mot inconnu : CMI9761 [[109:116]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> cmi9761
137 Espace(s) surnuméraire(s) à supprimer. [[116:128]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|>              => suggestions : [' ']
137 Espace(s) surnuméraire(s) à supprimer. [[133:155]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|>                        => suggestions : [' ']
137 Espace(s) surnuméraire(s) à supprimer. [[160:194]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|>                                    => suggestions : [' ']
137 Guillemets typographiques ouvrants. [[221:222]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> " => suggestions : ['«\xa0', '“']
137 Mot inconnu : IEC958 [[222:228]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> iec958
137 Guillemets typographiques fermants. [[244:245]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> " => suggestions : ['\xa0»', '”']
137 Mot inconnu : ALSAMIXER [[251:260]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> alsamixer
137 Guillemets typographiques ouvrants. [[267:268]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> " => suggestions : ['«\xa0', '“']
137 Mot inconnu : IEC958 [[268:274]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> iec958
137 Guillemets typographiques fermants. [[276:277]] => | ASrock                 | K7VT4proA, K7VT4A+, K7S8X, K7S8XE...(et autres modèles intégrés ?)    |   C-Media CMI9761            | Oui                      | Oui                                  | Muter (avec la touche m) "IEC958 Capture monitor" dans ALSAMIXER (Seul "IEC958 C" s'affiche)   | <|> " => suggestions : ['\xa0»', '”']

139 Mot inconnu : F3SV-AK189C [[9:20]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> f3sv-ak189c
139 Espace(s) surnuméraire(s) à supprimer. [[20:22]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|>    => suggestions : [' ']
139 Mot inconnu : HDA [[24:27]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> hda
139 Accord de nombre erroné avec « les lignes » : « suivante » devrait être au pluriel. [[98:106]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> suivante => suggestions : ['suivantes']
139 Mot inconnu : snd-hda-intel [[133:146]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> snd-hda-intel
139 Mot inconnu : model [[147:152]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> model
139 Mot inconnu : lenovo [[153:159]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> lenovo
139 Mot inconnu : snd-hda-intel [[168:181]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> snd-hda-intel
139 Mot inconnu : probe_mask [[182:192]] => | Asus | F3SV-AK189C  | HDA Intel | non | oui | Dans /etc/modprobe.d/alsa-base ajouter les lignes suivante en fin de fichier options snd-hda-intel model=lenovo options snd-hda-intel probe_mask=1 https://forum.ubuntu-fr.org/viewtopic.php?id=169074 | <|> probe_mask

141 Espace(s) surnuméraire(s) à supprimer. [[7:28]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|>                       => suggestions : [' ']
141 Mot inconnu : G4 [[30:32]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|> g4
141 Mot inconnu : desktop [[33:40]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|> desktop
141 Espace(s) surnuméraire(s) à supprimer. [[46:48]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|>    => suggestions : [' ']
141 Mot inconnu : powermac [[50:58]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|> powermac
141 Espace(s) surnuméraire(s) à supprimer. [[58:60]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|>    => suggestions : [' ']
141 Espace(s) surnuméraire(s) à supprimer. [[65:85]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|>                      => suggestions : [' ']
141 Espace(s) surnuméraire(s) à supprimer. [[90:126]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|>                                      => suggestions : [' ']
141 Mot inconnu : iMac [[159:163]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|> imac
141 Mot inconnu : powerbook [[167:176]] => | Apple                     | G4 desktop audio  | powermac  | Oui                    | Oui                                    | Le micro ne fonctionne pas sur iMac et powerbook | <|> powerbook

143 Mot inconnu : Creative [[2:10]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> creative
143 Mot inconnu : Labs [[11:15]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> labs
143 Espace(s) surnuméraire(s) à supprimer. [[15:18]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|>     => suggestions : [' ']
143 Mot inconnu : Sound [[20:25]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> sound
143 Mot inconnu : Awe [[34:37]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> awe
143 Espace(s) surnuméraire(s) à supprimer. [[43:46]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|>     => suggestions : [' ']
143 Mot inconnu : snd_sbawe [[48:57]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> snd_sbawe
143 Espace(s) surnuméraire(s) à supprimer. [[57:61]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|>      => suggestions : [' ']
143 Espace(s) surnuméraire(s) à supprimer. [[66:69]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|>     => suggestions : [' ']
143 Espace(s) surnuméraire(s) à supprimer. [[74:88]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|>                => suggestions : [' ']
143 Accord de nombre erroné : « bios » est au pluriel. [[107:109]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> le => suggestions : ['les']
143 Accord de nombre erroné : « bios » devrait être au singulier. [[110:114]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> bios => suggestions : ['bio']
143 Mot inconnu : pnp [[122:125]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> pnp
143 Mot inconnu : tools [[126:131]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> tools
143 Mot inconnu : snd_sbawe [[200:209]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> snd_sbawe
143 Mot inconnu : isapnp [[210:216]] => | Creative Labs   | Sound Blaster Awe 32/64   | snd_sbawe    | Non   | Oui              | Il faut utiliser le bios ou les pnp tools pour régler la carte, puis ajouter a la fin de votre /etc/modules : snd_sbawe isapnp=1 | <|> isapnp

144 Mot inconnu : Creative [[2:10]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|> creative
144 Mot inconnu : Labs [[11:15]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|> labs
144 Espace(s) surnuméraire(s) à supprimer. [[15:19]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|>      => suggestions : [' ']
144 Mot inconnu : Sound [[21:26]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|> sound
144 Mot inconnu : Xfi [[35:38]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|> xfi
144 Mot inconnu : ctxfi [[70:75]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|> ctxfi
144 Espace(s) surnuméraire(s) à supprimer. [[81:94]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|>               => suggestions : [' ']
144 Espace(s) surnuméraire(s) à supprimer. [[99:111]] => | Creative Labs    | Sound Blaster Xfi (toute la famille de cartes) | ctxfi | Oui             | Oui            | Fonctionne en natif.| <|>              => suggestions : [' ']

145 Mot inconnu : Creative [[2:10]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> creative
145 Mot inconnu : Labs [[11:15]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> labs
145 Espace(s) surnuméraire(s) à supprimer. [[15:18]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|>     => suggestions : [' ']
145 Mot inconnu : Sound [[20:25]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> sound
145 Mot inconnu : Zx [[37:39]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> zx
145 Mot inconnu : ZxR [[42:45]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> zxr
145 Espace(s) surnuméraire(s) à supprimer. [[45:48]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|>     => suggestions : [' ']
145 Mot inconnu : Sound [[50:55]] => | Creative Labs   | Sound Blaster Z, Zx & ZxR   | Sound Core 3D    | Oui et Non   | Oui et Non             | Cartes reconnues et fonctionnelles sur les kernels 32bits et reconnues mais non fonctionnelles sur les kernels 64bits. Support probable à partir du noyau 4.4. Voir ici => https://bugzilla.kernel.org/show_bug.cgi?id=55541 | <|> sound
