
4 Mot inconnu : Definition [[18:28]] => ====== Intel High Definition Audio ======  <|> definition
4 Espace(s) en fin de ligne à supprimer. [[41:42]] => ====== Intel High Definition Audio ======  <|>   => suggestions : None

17 Mot inconnu : alsa-base [[25:34]] => Ou bien, comme le paquet alsa-base est déjà présent sur votre système, tapez la commande : <|> alsa-base

20 Espace(s) surnuméraire(s) à supprimer. [[80:83]] => Vous aurez alors une liste de **chips**, comprenant des sous-listes de **noms de   modèles**. <|>     => suggestions : None

24 Il manque un trait d’union. [[19:28]] => Vous verrez alors, au dessus du mixeur, les noms de votre carte et de votre **chip**. <|> au dessus => suggestions : None

28 Guillemets typographiques ouvrants. [[34:35]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None
28 Mot inconnu : stack [[36:41]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> stack
28 Guillemets typographiques fermants. [[41:42]] => **Le modèle le plus courant est //"3stack"//**, mais n'hésitez pas à tous les tester. <|> " => suggestions : None

38 Accord de genre erroné : « reste » est masculin, « muette » est féminin. [[51:57]] => Ça paraît évident, mais parfois la carte son reste muette simplement parce que le volume est à zéro. Certaines cartes son ont de nombreux niveaux réglables : vérifiez-les **tous**. Dans le //Contrôleur de volume//, cliquez sur //Édition// puis //Préférences// pour pouvoir choisir quels niveaux apparaissent. <|> muette => suggestions : None

43 Guillemets typographiques ouvrants. [[174:175]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : Internal [[175:183]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> internal
43 Guillemets typographiques fermants. [[189:190]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Guillemets typographiques ouvrants. [[204:205]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None
43 Mot inconnu : enabled [[205:212]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> enabled
43 Guillemets typographiques fermants. [[212:213]] => Une autre erreur possible qui peut empêcher le son de fonctionner est due à une option disponible dans le BIOS. Au démarrage, entrez dans votre BIOS et vérifiez que l'option "Internal modem" est bien sur "enabled". En effet, il se trouve que sur certains ordinateurs portables, le modem interne et la carte son sont plus ou moins reliés ensemble, et la désactivation du premier pourrait empêcher le second de marcher. <|> " => suggestions : None

58 Mot inconnu : position_fix [[65:77]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> position_fix
58 Guillemets typographiques ouvrants. [[85:86]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None
58 Guillemets typographiques fermants. [[87:88]] => <note>Il vous faudra peut-être également indiquer le paramètre //position_fix=x// où 'x' est un entier. <|> ' => suggestions : None

60 Mot inconnu : DMA [[22:25]] => Il s'agit du pointeur DMA.  <|> dma
60 Espace(s) en fin de ligne à supprimer. [[26:27]] => Il s'agit du pointeur DMA.  <|>   => suggestions : None

61 Guillemets typographiques ouvrants. [[2:3]] => * '0' le positionne à auto <|> ' => suggestions : None
61 Guillemets typographiques fermants. [[4:5]] => * '0' le positionne à auto <|> ' => suggestions : None

62 Guillemets typographiques ouvrants. [[2:3]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Guillemets typographiques fermants. [[4:5]] => * '1' utilise LPIB <|> ' => suggestions : None
62 Mot inconnu : LPIB [[14:18]] => * '1' utilise LPIB <|> lpib

63 Guillemets typographiques ouvrants. [[2:3]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Guillemets typographiques fermants. [[4:5]] => * '2' utilise POSBUF <|> ' => suggestions : None
63 Mot inconnu : POSBUF [[14:20]] => * '2' utilise POSBUF <|> posbuf

65 Guillemets typographiques ouvrants. [[31:32]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None
65 Guillemets typographiques fermants. [[33:34]] => Utiliser généralement l'entier '0' suffit ! <|> ' => suggestions : None

66 Espace(s) en fin de ligne à supprimer. [[7:8]] => </note>  <|>   => suggestions : None

87 Apostrophe incorrecte. [[13:16]] => ===== Listes d' ordinateurs et la solution ===== <|> d'  => suggestions : None
87 Guillemets typographiques fermants. [[14:15]] => ===== Listes d' ordinateurs et la solution ===== <|> ' => suggestions : None
89 Accord de genre erroné : « marche » est féminin. [[115:118]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> son => suggestions : None
89 Accord de genre erroné : « son » est un déterminant masculin. [[119:125]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> marche => suggestions : None
89 Mot inconnu : snd-hda-intel [[232:245]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> snd-hda-intel
89 Mot inconnu : model [[246:251]] => <note>Indiquez ci-dessous le nom de votre chipset son si celui-ci n'est pas dans la liste. Décrivez si votre carte son marche ou non en expliquant les manipulations éventuelles que vous avez effectuées, notamment la ligne //options snd-hda-intel model=//.</note> <|> model

91 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : None

97 Mot inconnu : snd-hda-intel [[36:49]] => | Aspire 2930 Z | //N/C// | options snd-hda-intel model=auto position_fix=0 (micro interne non fonctionnel) | <|> snd-hda-intel
324 Mot inconnu : ALC221 [[21:27]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> alc221
324 Guillemets typographiques ouvrants. [[39:40]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> " => suggestions : None
324 Mot inconnu : snd-hda-intel [[48:61]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> snd-hda-intel
324 Mot inconnu : power_save [[62:72]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> power_save
324 Mot inconnu : power_save_controller [[75:96]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> power_save_controller
324 Guillemets typographiques fermants. [[98:99]] => | EliteDesk 800 G2 | ALC221 | ajout de "options snd-hda-intel power_save=0 power_save_controller=N" à la fin de /etc/modprobe.d/alsa-base pour supprimer les claquements à l'activation des sons système. | <|> " => suggestions : None

325 Mot inconnu : G62 [[2:5]] => | G62 | Intel 82801I (ICH9 Family) HD Audio Controller (rev 03) | son uniquement au casque | <|> g62
325 Mot inconnu : ICH9 [[22:26]] => | G62 | Intel 82801I (ICH9 Family) HD Audio Controller (rev 03) | son uniquement au casque | <|> ich9
325 Mot inconnu : Family [[27:33]] => | G62 | Intel 82801I (ICH9 Family) HD Audio Controller (rev 03) | son uniquement au casque | <|> family
325 Mot inconnu : Controller [[44:54]] => | G62 | Intel 82801I (ICH9 Family) HD Audio Controller (rev 03) | son uniquement au casque | <|> controller
325 Mot inconnu : rev [[56:59]] => | G62 | Intel 82801I (ICH9 Family) HD Audio Controller (rev 03) | son uniquement au casque | <|> rev

326 Mot inconnu : G72 [[2:5]] => | G72 | Intel 5 Series/3400 Series | linux-backports-modules-alsa-lucid-generic installé pour activer les HP intégrés (sinon casque uniquement) | <|> g72
326 Si “Series/3400” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. [[14:27]] => | G72 | Intel 5 Series/3400 Series | linux-backports-modules-alsa-lucid-generic installé pour activer les HP intégrés (sinon casque uniquement) | <|> 5 series/3400 => suggestions : None
326 Mot inconnu : Series [[16:22]] => | G72 | Intel 5 Series/3400 Series | linux-backports-modules-alsa-lucid-generic installé pour activer les HP intégrés (sinon casque uniquement) | <|> series
326 Mot inconnu : Series [[28:34]] => | G72 | Intel 5 Series/3400 Series | linux-backports-modules-alsa-lucid-generic installé pour activer les HP intégrés (sinon casque uniquement) | <|> series

327 Mot inconnu : HDX16-1040el [[2:14]] => | HDX16-1040el | Intel 82801I ICH9 | options snd-hda-intel model=hp-m4 | <|> hdx16-1040el
327 Mot inconnu : ICH9 [[30:34]] => | HDX16-1040el | Intel 82801I ICH9 | options snd-hda-intel model=hp-m4 | <|> ich9
327 Mot inconnu : snd-hda-intel [[45:58]] => | HDX16-1040el | Intel 82801I ICH9 | options snd-hda-intel model=hp-m4 | <|> snd-hda-intel
327 Mot inconnu : model [[59:64]] => | HDX16-1040el | Intel 82801I ICH9 | options snd-hda-intel model=hp-m4 | <|> model
327 Mot inconnu : hp-m4 [[65:70]] => | HDX16-1040el | Intel 82801I ICH9 | options snd-hda-intel model=hp-m4 | <|> hp-m4

328 Mot inconnu : Pavilion [[2:10]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> pavilion
328 Mot inconnu : tx2670ef [[11:19]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> tx2670ef
328 Mot inconnu : ef [[27:29]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> ef
328 Mot inconnu : ALC268 [[32:38]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> alc268
328 Mot inconnu : snd-hda-intel [[49:62]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> snd-hda-intel
328 Mot inconnu : model [[71:76]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> model
328 Mot inconnu : toshiba [[77:84]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> toshiba
328 Mot inconnu : position_fix [[85:97]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> position_fix
328 Mot inconnu : intrepid [[108:116]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> intrepid
328 Participe passé de devoir : “dû”. [[124:126]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> du => suggestions : None
328 Incohérence avec “du” : “utiliser” est un verbe. [[127:135]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> utiliser => suggestions : None
328 Mot inconnu : model [[136:141]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> model
328 Mot inconnu : stack [[143:148]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> stack
328 Mot inconnu : SPDIF [[182:187]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|> spdif
328 Espace(s) en fin de ligne à supprimer. [[206:207]] => | Pavilion tx2670ef et 2520ef | ALC268 | options snd-hda-intel index=0 model=toshiba position_fix=1 (ubuntu intrepid). J'ai du utiliser model=3stack pour faire fonctionner la sortie SPDIF (Digital Output) |  <|>   => suggestions : None

330 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> pavilion
330 Mot inconnu : DV6-2140ef [[11:21]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> dv6-2140ef
330 Mot inconnu : STAC92xx [[24:32]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> stac92xx
330 Mot inconnu : snd-hda-intel [[43:56]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> snd-hda-intel
330 Mot inconnu : model [[57:62]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> model
330 Mot inconnu : hp-dv5 [[63:69]] => | Pavilion DV6-2140ef | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> hp-dv5

331 Mot inconnu : Pavilion [[2:10]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> pavilion
331 Mot inconnu : dv6-1123sf [[11:21]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> dv6-1123sf
331 Mot inconnu : STAC92xx [[24:32]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> stac92xx
331 Mot inconnu : snd-hda-intel [[43:56]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> snd-hda-intel
331 Mot inconnu : model [[57:62]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> model
331 Mot inconnu : hp-dv5 [[63:69]] => | Pavilion dv6-1123sf | STAC92xx | options snd-hda-intel model=hp-dv5 Testé sous 12.04. Sans cette ligne, lorsque l'on branche les écouteurs, les hauts parleurs continuent de diffuser du son. | <|> hp-dv5

332 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> pavilion
332 Mot inconnu : DV6560 [[11:17]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> dv6560
332 Mot inconnu : snd-hda-intel [[38:51]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> snd-hda-intel
332 Mot inconnu : model [[52:57]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> model
332 Mot inconnu : position_fix [[61:73]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> position_fix
332 Mot inconnu : probe_mask [[76:86]] => | Pavilion DV6560 | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> probe_mask

333 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV6000 | ALC268 | linux-backports-modules | <|> pavilion
333 Mot inconnu : DV6000 [[11:17]] => | Pavilion DV6000 | ALC268 | linux-backports-modules | <|> dv6000
333 Mot inconnu : ALC268 [[20:26]] => | Pavilion DV6000 | ALC268 | linux-backports-modules | <|> alc268
333 Mot inconnu : linux-backports-modules [[29:52]] => | Pavilion DV6000 | ALC268 | linux-backports-modules | <|> linux-backports-modules

334 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> pavilion
334 Mot inconnu : DV6560EZ [[11:19]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> dv6560ez
334 Mot inconnu : snd-hda-intel [[40:53]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> snd-hda-intel
334 Mot inconnu : model [[54:59]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> model
334 Mot inconnu : position_fix [[63:75]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> position_fix
334 Mot inconnu : probe_mask [[78:88]] => | Pavilion DV6560EZ | //N/C// | options snd-hda-intel model=hp position_fix=1 probe_mask=1 | <|> probe_mask

335 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV6585 | //N/C// | aucun son | <|> pavilion
335 Mot inconnu : DV6585 [[11:17]] => | Pavilion DV6585 | //N/C// | aucun son | <|> dv6585

336 Mot inconnu : Pavilion [[2:10]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> pavilion
336 Mot inconnu : dv3 [[11:14]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> dv3
336 Mot inconnu : ICH9 [[30:34]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> ich9
336 Mot inconnu : snd-hda-intel [[45:58]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> snd-hda-intel
336 Mot inconnu : enable_msi [[59:69]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> enable_msi
336 Mot inconnu : model [[72:77]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> model
336 Mot inconnu : hp-m4 [[78:83]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> hp-m4
336 Il manque un espace à côté du tiret. [[120:122]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|>  - => suggestions : None
336 Mot inconnu : with-cards [[122:132]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> with-cards
336 Mot inconnu : hda-intel [[133:142]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> hda-intel
336 Il manque un espace à côté du tiret. [[142:144]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|>  - => suggestions : None
336 Mot inconnu : with-sequencer [[144:158]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> with-sequencer
336 Mot inconnu : yes [[159:162]] => | Pavilion dv3 | Intel 82801I ICH9 | options snd-hda-intel enable_msi=1 model=hp-m4 / compiler alsa 1.0.20  (./configure -with-cards=hda-intel -with-sequencer=yes) | <|> yes

337 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> pavilion
337 Mot inconnu : DV5_1007ef [[11:21]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> dv5_1007ef
337 Mot inconnu : HD71B [[26:31]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> hd71b
337 Mot inconnu : snd-hda-intel [[95:108]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> snd-hda-intel
337 Mot inconnu : model [[109:114]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> model
337 Mot inconnu : hp-m4 [[115:120]] => | Pavilion DV5_1007ef | 92HD71B | son uniquement au casque sous Jaunty. Corrigé avec : options snd-hda-intel model=hp-m4 | <|> hp-m4

338 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV7_1145ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> pavilion
338 Mot inconnu : DV7_1145ef [[11:21]] => | Pavilion DV7_1145ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> dv7_1145ef
338 Mot inconnu : snd-hda-intel [[47:60]] => | Pavilion DV7_1145ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
338 Mot inconnu : enable_msi [[61:71]] => | Pavilion DV7_1145ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> enable_msi

339 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV7_1199ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> pavilion
339 Mot inconnu : DV7_1199ef [[11:21]] => | Pavilion DV7_1199ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> dv7_1199ef
339 Mot inconnu : snd-hda-intel [[47:60]] => | Pavilion DV7_1199ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
339 Mot inconnu : enable_msi [[61:71]] => | Pavilion DV7_1199ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> enable_msi

340 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV7_1245ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> pavilion
340 Mot inconnu : DV7_1245ef [[11:21]] => | Pavilion DV7_1245ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> dv7_1245ef
340 Mot inconnu : snd-hda-intel [[47:60]] => | Pavilion DV7_1245ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
340 Mot inconnu : enable_msi [[61:71]] => | Pavilion DV7_1245ef | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> enable_msi

341 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV7_1030eb | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> pavilion
341 Mot inconnu : DV7_1030eb [[11:21]] => | Pavilion DV7_1030eb | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> dv7_1030eb
341 Mot inconnu : snd-hda-intel [[47:60]] => | Pavilion DV7_1030eb | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> snd-hda-intel
341 Mot inconnu : enable_msi [[61:71]] => | Pavilion DV7_1030eb | Intel 82801I | options snd-hda-intel enable_msi=1 | <|> enable_msi

342 Mot inconnu : Pavilion [[2:10]] => | Pavilion DV7-1050ef | Intel 82801I | options snd-hda-intel single_cmd=1 (son Ok - ajout à ligne démarrage kernel, "pci=noacpi")| <|> pavilion
342 Mot inconnu : DV7-1050ef [[11:21]] => | Pavilion DV7-1050ef | Intel 82801I | options snd-hda-intel single_cmd=1 (son Ok - ajout à ligne démarrage kernel, "pci=noacpi")| <|> dv7-1050ef
