
4 Mot inconnu : linux => ====== Les commandes de base en console linux ====== | linux
326 Mot inconnu : chown =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// | chown
326 Mot inconnu : autreUtilisateur =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// | autreutilisateur
326 Mot inconnu : MonFichier =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// | monfichier
326 Mot inconnu : MonFichier =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// | monfichier
326 Mot inconnu : autreUtilisateur =>     * **chown autreUtilisateur MonFichier** \\  Change le propriétaire de //MonFichier// en //autreUtilisateur// | autreutilisateur

327 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient |      => suggestions : ['']
327 Mot inconnu : chown =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient | chown
327 Il manque un espace à côté du tiret. =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient |  - => suggestions : [' – ', ' — ']
327 Il manque un espace. =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient | nous => suggestions : [' nous']
327 Mot inconnu : monRep =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient | monrep
327 Mot inconnu : monRep =>     * **chown -R lui:nous monRep** \\  Change le propriétaire en //lui// et le groupe propriétaire en //nous// du répertoire //monRep// ainsi que tout ce qu'il contient | monrep

329 Mot inconnu : chgrp => ==== chgrp ==== | chgrp

330 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //change groupe// |    => suggestions : ['']

331 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Change le groupe propriétaire d'un fichier |    => suggestions : ['']

332 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

333 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-R** : Change récursivement un répertoire et tout ce qu'il contient |      => suggestions : ['']

334 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-h** : Change le groupe propriétaire d'un lien symbolique et seulement lui (ne touche pas à la destination du lien) |      => suggestions : ['']

335 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-L** : Si fournie avec **R** , change le groupe propriétaire d'un répertoire et des fichiers qu'il contient s'il est pointé par un lien symbolique rencontré lors de l'exécution |      => suggestions : ['']
335 Pas d’espace avant une virgule. =>     * **-L** : Si fournie avec **R** , change le groupe propriétaire d'un répertoire et des fichiers qu'il contient s'il est pointé par un lien symbolique rencontré lors de l'exécution |  , => suggestions : [',']

336 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

337 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// |      => suggestions : ['']
337 Mot inconnu : chgrp =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// | chgrp
337 Mot inconnu : unGroupe =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// | ungroupe
337 Mot inconnu : MonFichier =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// | monfichier
337 Mot inconnu : MonFichier =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// | monfichier
337 Mot inconnu : unGroupe =>     * **chgrp unGroupe MonFichier** \\  Change le groupe propriétaire du fichier //MonFichier// en //unGroupe// | ungroupe

338 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// |      => suggestions : ['']
338 Mot inconnu : chgrp =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// | chgrp
338 Il manque un espace à côté du tiret. =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// |  - => suggestions : [' – ', ' — ']
338 Mot inconnu : unGroupe =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// | ungroupe
338 Mot inconnu : monRep =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// | monrep
338 Mot inconnu : monRep =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// | monrep
338 Mot inconnu : unGroupe =>     * **chgrp -R unGroupe monRep** \\  Change le groupe propriétaire du répertoire //monRep// ainsi que tout ce qu'il contient en //unGroupe// | ungroupe

340 Mot inconnu : free => ==== free ==== | free

341 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //free// |    => suggestions : ['']
341 Mot inconnu : free =>   * Signification : //free// | free

342 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Affiche la mémoire disponible / utilisée du système |    => suggestions : ['']

343 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

344 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-b** : Affiche la mémoire en octets (**b**ytes) |      => suggestions : ['']
344 Mot inconnu : ytes =>     * **-b** : Affiche la mémoire en octets (**b**ytes) | ytes

345 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-k** : Affiche la mémoire en **k**ilooctets |      => suggestions : ['']
345 Mot inconnu : ilooctets =>     * **-k** : Affiche la mémoire en **k**ilooctets | ilooctets

346 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-m** : Affiche la mémoire en **m**égaoctets |      => suggestions : ['']
346 Mot inconnu : égaoctets =>     * **-m** : Affiche la mémoire en **m**égaoctets | égaoctets

347 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-g** : Affiche la mémoire en **g**igaoctets |      => suggestions : ['']
347 Mot inconnu : igaoctets =>     * **-g** : Affiche la mémoire en **g**igaoctets | igaoctets

348 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-h** : Affiche la mémoire en unités pertinentes pour l'**h**umain |      => suggestions : ['']
348 Mot inconnu : umain =>     * **-h** : Affiche la mémoire en unités pertinentes pour l'**h**umain | umain

349 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-s** : Spécifie le délai de réaffichage de la mémoire |      => suggestions : ['']
349 Mot inconnu : réaffichage =>     * **-s** : Spécifie le délai de réaffichage de la mémoire | réaffichage

350 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-t** : Affiche en plus la ligne des totaux (RAM + swap) |      => suggestions : ['']

351 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Exemples d'utilisation : |    => suggestions : ['']

352 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **free -th** \\  Affiche la mémoire du système en unités pertinentes pour l'humain ainsi que la ligne des totaux (RAM + swap) |      => suggestions : ['']
352 Mot inconnu : free =>     * **free -th** \\  Affiche la mémoire du système en unités pertinentes pour l'humain ainsi que la ligne des totaux (RAM + swap) | free
352 Il manque un espace à côté du tiret. =>     * **free -th** \\  Affiche la mémoire du système en unités pertinentes pour l'humain ainsi que la ligne des totaux (RAM + swap) |  - => suggestions : [' – ', ' — ']

353 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **free -m -s 5** \\  Affiche la mémoire du système en mégaoctets toutes les 5 secondes |      => suggestions : ['']
353 Mot inconnu : free =>     * **free -m -s 5** \\  Affiche la mémoire du système en mégaoctets toutes les 5 secondes | free
353 Il manque un espace à côté du tiret. =>     * **free -m -s 5** \\  Affiche la mémoire du système en mégaoctets toutes les 5 secondes |  - => suggestions : [' – ', ' — ']

355 Mot inconnu : mount => ==== mount ==== | mount

356 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Signification : //mount// |    => suggestions : ['']
356 Mot inconnu : mount =>   * Signification : //mount// | mount

357 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Monter un système de fichiers |    => suggestions : ['']

358 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Options les plus fréquentes : |    => suggestions : ['']

359 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-a** : Monter tous les systèmes de fichiers déclarés dans le fichier ///etc/fstab// |      => suggestions : ['']

360 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-t** : Précise le type de fichier à monter |      => suggestions : ['']

361 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **-o** : Ajouter une option. Options adjointes à **-o** les plus fréquentes : |      => suggestions : ['']

362 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * **auto** : Permet d'être monté par **-a** |       => suggestions : ['']

363 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>      * **async** : Les entrées/sorties sur le système de fichiers seront asynchrones |       => suggestions : ['']
