2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
560 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Eagle Country Radio</Name> |      => suggestions : ['']
560 Mot inconnu : Eagle =>     <Name>Eagle Country Radio</Name> | eagle

561 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.eaglecountryRadio.net/pls/hd.m3u</Url> |      => suggestions : ['']

562 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

563 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

564 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>EILO Techno</Name> |      => suggestions : ['']
564 Mot inconnu : EILO =>     <Name>EILO Techno</Name> | eilo

565 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://eilo.org:8000/techno.m3u</Url> |      => suggestions : ['']
565 Mot inconnu : m3u =>     <Url>http://eilo.org:8000/techno.m3u</Url> | m3u

566 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

567 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

568 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Electro Swing</Name> |      => suggestions : ['']
568 Mot inconnu : Electro =>     <Name>Electro Swing</Name> | electro

569 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://jazz-wr04.ice.infomaniak.ch/jazz-wr04-128.mp3</Url> |      => suggestions : ['']

570 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

571 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

572 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Energy Dance</Name> |      => suggestions : ['']
572 Mot inconnu : Energy =>     <Name>Energy Dance</Name> | energy
572 Mot inconnu : Dance =>     <Name>Energy Dance</Name> | dance

573 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.ch/energydance-high.mp3.m3u</Url> |      => suggestions : ['']

574 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

575 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

576 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Energy Girl</Name> |      => suggestions : ['']
576 Mot inconnu : Energy =>     <Name>Energy Girl</Name> | energy

577 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.ch/energygirl-high.mp3.m3u</Url> |      => suggestions : ['']

578 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

579 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

580 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Energy Hot</Name> |      => suggestions : ['']
580 Mot inconnu : Energy =>     <Name>Energy Hot</Name> | energy

581 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://broadcast.infomaniak.ch/energyhot-high.mp3.m3u</Url> |      => suggestions : ['']

582 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

583 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

584 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>English - CHIP 101.7 FM (Fort-Coulonge)</Name> |      => suggestions : ['']
584 Mot inconnu : English =>     <Name>English - CHIP 101.7 FM (Fort-Coulonge)</Name> | english
584 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>English - CHIP 101.7 FM (Fort-Coulonge)</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
584 Mot inconnu : Fort-Coulonge =>     <Name>English - CHIP 101.7 FM (Fort-Coulonge)</Name> | fort-coulonge

585 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://stream02.ustream.ca:8000/chip128.mp3</Url> |      => suggestions : ['']
585 Mot inconnu : chip128 =>     <Url>http://stream02.ustream.ca:8000/chip128.mp3</Url> | chip128

586 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

587 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

588 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>English - BBC World Service</Name> |      => suggestions : ['']
588 Mot inconnu : English =>     <Name>English - BBC World Service</Name> | english
588 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>English - BBC World Service</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
588 Mot inconnu : World =>     <Name>English - BBC World Service</Name> | world

589 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://bbcwssc.ic.llnwd.net/stream/bbcwssc_mp1_ws-eieuk</Url> |      => suggestions : ['']

590 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

591 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

592 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>English - Chicago Public Radio</Name> |      => suggestions : ['']
592 Mot inconnu : English =>     <Name>English - Chicago Public Radio</Name> | english
592 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>English - Chicago Public Radio</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

593 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://wbez.ord.streamguys1.com/wbez64.mp3</Url> |      => suggestions : ['']

594 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

595 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

596 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Espagne - Flamenco Radio</Name> |      => suggestions : ['']
596 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Espagne - Flamenco Radio</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

597 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://canalflamenco.rtva.stream.flumotion.com/rtva/canalflamenco.mp3.m3u</Url> |      => suggestions : ['']

598 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

599 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

600 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Espagne - Radio Andalucía</Name> |      => suggestions : ['']
600 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Espagne - Radio Andalucía</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
600 Mot inconnu : Andalucía =>     <Name>Espagne - Radio Andalucía</Name> | andalucía

601 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://rtva.stream.flumotion.com/rtva/radioandalucia.mp3.m3u</Url> |      => suggestions : ['']

602 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

603 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

604 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Espagne - Onda Cero</Name> |      => suggestions : ['']
604 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>Espagne - Onda Cero</Name> |  -  => suggestions : [' – ', ' — ', ' − ']
604 Mot inconnu : Onda =>     <Name>Espagne - Onda Cero</Name> | onda
604 Mot inconnu : Cero =>     <Name>Espagne - Onda Cero</Name> | cero

605 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://icecast-streaming.nice264.com/ondacero</Url> |      => suggestions : ['']

606 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

607 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

608 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Europe 1</Name> |      => suggestions : ['']

609 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://mp3lg4.tdf-cdn.com/9240/lag_180945.mp3</Url> |      => suggestions : ['']

610 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

611 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

612 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Exo FM</Name> |      => suggestions : ['']
612 Mot inconnu : Exo =>     <Name>Exo FM</Name> | exo

613 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://statslive.infomaniak.ch/playlist/exofm/exofm-64.aac/playlist.m3u</Url> |      => suggestions : ['']

614 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

615 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

616 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Fajet 94.2 (Nancy)</Name> |      => suggestions : ['']
616 Mot inconnu : Fajet =>     <Name>Fajet 94.2 (Nancy)</Name> | fajet

617 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://serveur2.wanastream.com:16600/listen.pls</Url> |      => suggestions : ['']
617 Formatage des grands nombres. =>     <Url>http://serveur2.wanastream.com:16600/listen.pls</Url> | 16600 => suggestions : ['16\xa0600']
617 Mot inconnu : listen =>     <Url>http://serveur2.wanastream.com:16600/listen.pls</Url> | listen
